iter	Passed	Remaining
0	70	35207
1	83	20692
2	93	15451
3	104	12984
4	116	11499
5	126	10453
6	139	9814
7	151	9310
8	163	8901
9	174	8556
10	186	8284
11	198	8080
12	210	7867
13	221	7679
14	232	7530
15	244	7396
16	256	7279
17	268	7183
18	279	7080
19	291	6990
20	303	6920
21	314	6838
22	326	6761
23	337	6684
24	348	6629
25	360	6571
26	372	6525
27	383	6471
28	395	6421
29	406	6373
30	417	6319
31	429	6281
32	441	6247
33	452	6198
34	464	6165
35	475	6126
36	486	6091
37	503	6125
38	517	6119
39	529	6088
40	540	6055
41	552	6025
42	563	5993
43	575	5964
44	586	5934
45	598	5908
46	610	5888
47	623	5867
48	634	5837
49	646	5818
50	657	5788
51	668	5761
52	680	5735
53	692	5717
54	704	5696
55	715	5671
56	726	5649
57	738	5627
58	749	5602
59	760	5580
60	771	5555
61	783	5532
62	794	5508
63	805	5488
64	816	5466
65	828	5450
66	840	5431
67	852	5413
68	862	5389
69	874	5369
70	885	5352
71	896	5332
72	908	5312
73	919	5292
74	930	5273
75	941	5251
76	953	5235
77	964	5216
78	975	5197
79	986	5181
80	998	5164
81	1010	5151
82	1022	5139
83	1034	5125
84	1047	5116
85	1060	5106
86	1072	5093
87	1084	5079
88	1096	5065
89	1108	5050
90	1121	5038
91	1132	5023
92	1144	5008
93	1156	4995
94	1168	4980
95	1180	4966
96	1192	4953
97	1204	4940
98	1220	4941
99	1231	4925
100	1244	4914
101	1255	4900
102	1267	4885
103	1279	4871
104	1291	4857
105	1302	4842
106	1314	4828
107	1325	4812
108	1337	4799
109	1349	4785
110	1360	4769
111	1372	4756
112	1385	4743
113	1396	4728
114	1408	4714
115	1421	4706
116	1438	4710
117	1452	4701
118	1467	4698
119	1480	4687
120	1491	4672
121	1504	4660
122	1525	4675
123	1538	4665
124	1555	4666
125	1569	4658
126	1582	4648
127	1594	4634
128	1606	4620
129	1758	5006
130	1796	5060
131	1826	5093
132	1856	5122
133	1899	5189
134	1977	5347
135	2039	5459
136	2106	5581
137	2157	5659
138	2230	5793
139	2244	5771
140	2258	5749
141	2272	5728
142	2286	5709
143	2301	5690
144	2316	5672
145	2330	5650
146	2344	5628
147	2357	5607
148	2372	5587
149	2390	5577
150	2408	5565
151	2422	5546
152	2441	5536
153	2456	5519
154	2470	5499
155	2485	5481
156	2499	5461
157	2513	5439
158	2527	5419
159	2542	5402
160	2556	5381
161	2569	5360
162	2581	5337
163	2593	5314
164	2608	5295
165	2622	5276
166	2637	5258
167	2652	5242
168	2667	5223
169	2681	5205
170	2694	5184
171	2707	5163
172	2721	5143
173	2737	5128
174	2751	5109
175	2766	5092
176	2780	5073
177	2792	5052
178	2806	5032
179	2818	5011
180	2831	4990
181	2844	4970
182	2858	4950
183	2874	4937
184	2890	4922
185	2907	4908
186	2922	4891
187	2936	4873
188	2950	4854
189	2964	4836
190	2978	4819
191	2992	4799
192	3005	4780
193	3019	4762
194	3033	4744
195	3047	4726
196	3060	4707
197	3074	4689
198	3089	4672
199	3112	4668
200	3136	4665
201	3151	4649
202	3166	4632
203	3179	4614
204	3193	4595
205	3205	4574
206	3218	4556
207	3231	4536
208	3246	4520
209	3258	4500
210	3271	4480
211	3284	4462
212	3297	4443
213	3310	4423
214	3324	4407
215	3336	4387
216	3371	4397
217	3390	4386
218	3403	4366
219	3415	4346
220	3427	4326
221	3441	4309
222	3453	4290
223	3466	4271
224	3479	4252
225	3491	4233
226	3503	4213
227	3516	4194
228	3527	4174
229	3539	4155
230	3552	4136
231	3563	4116
232	3575	4097
233	3587	4078
234	3600	4059
235	3612	4040
236	3624	4022
237	3637	4003
238	3649	3985
239	3661	3967
240	3674	3948
241	3685	3929
242	3697	3910
243	3710	3893
244	3723	3875
245	3735	3856
246	3747	3838
247	3759	3820
248	3772	3802
249	3783	3783
250	3795	3765
251	3807	3747
252	3819	3729
253	3831	3711
254	3843	3693
255	3855	3674
256	3868	3657
257	3880	3639
258	3892	3621
259	3904	3604
260	3917	3587
261	3930	3570
